,mean,std,min,Q1,median,Q3,max,date
2220,0.04608769714832306,0.7177897691726685,0.0,0.0,0.0,0.0,30.597156524658203,200104031200
2221,0.06875939667224884,0.9094423651695251,0.0,0.0,0.0,0.0,34.7131462097168,200104031300
2222,0.13786092400550842,1.5138816833496094,0.0,0.0,0.0,0.0,59.450843811035156,200104031400
2223,1.3299699276103638e-05,0.0006577332969754934,0.0,0.0,0.0,0.0,0.06849272549152374,200104031500
2224,0.037135906517505646,0.8151342272758484,0.0,0.0,0.0,0.0,37.018009185791016,200104031600
2225,0.1323986053466797,1.5528736114501953,0.0,0.0,0.0,0.0,59.222103118896484,200104031700
2226,0.0016674145590513945,0.03631119802594185,0.0,0.0,0.0,0.0,2.566044569015503,200104031800
2227,5.717526801163331e-05,0.0011314800940454006,0.0,0.0,0.0,0.0,0.07803424447774887,200104031900
2228,0.11325892060995102,1.4130724668502808,0.0,0.0,0.0,0.0,57.5526237487793,200104032000
2229,4.2050964111695066e-05,0.0008178178104571998,0.0,0.0,0.0,0.0,0.0567118376493454,200104032100
2230,0.04832599312067032,0.7323949933052063,0.0,0.0,0.0,0.0,34.04255676269531,200104032200
2231,7.977415225468576e-05,0.0030696243047714233,0.0,0.0,0.0,0.0,0.3504859507083893,200104032300
2232,0.04386553913354874,0.982286274433136,0.0,0.0,0.0,0.0,68.12518310546875,200104040000
2233,0.021618138998746872,0.5359877347946167,0.0,0.0,0.0,0.0,38.76166534423828,200104040100
2234,0.13492441177368164,1.7187923192977905,0.0,0.0,0.0,0.0,63.53128433227539,200104040200
2235,0.08324962109327316,1.2322840690612793,0.0,0.0,0.0,0.0,55.90251159667969,200104040300
2236,0.1105068027973175,1.531487226486206,0.0,0.0,0.0,0.0,60.16691207885742,200104040400
2237,0.0006007491610944271,0.03933890908956528,0.0,0.0,0.0,0.0,4.547767639160156,200104040500
2238,0.1324964463710785,1.3480640649795532,0.0,0.0,0.0,0.0,58.708465576171875,200104040600
2239,0.09477654099464417,1.5065069198608398,0.0,0.0,0.0,0.0,75.83705139160156,200104040700
2240,7.279361307155341e-05,0.000934767012950033,0.0,0.0,0.0,0.0,0.0708378478884697,200104040800
2241,0.007012194022536278,0.1513899564743042,0.0,0.0,0.0,0.0,9.756148338317871,200104040900
2242,0.14371716976165771,1.6081101894378662,0.0,0.0,0.0,0.0,50.09496307373047,200104041000
2243,0.0005133757367730141,0.020565900951623917,0.0,0.0,0.0,0.0,1.9998376369476318,200104041100
2244,0.06276533007621765,0.8799281716346741,0.0,0.0,0.0,0.0,48.86544418334961,200104041200
2245,0.1381104588508606,1.571724534034729,0.0,0.0,0.0,0.0,61.00546646118164,200104041300
2246,0.003653779160231352,0.1416795253753662,0.0,0.0,0.0,0.0,10.1541748046875,200104041400
2247,0.10111095011234283,1.242729663848877,0.0,0.0,0.0,0.0,54.27762985229492,200104041500
2248,0.0422978550195694,0.939116895198822,0.0,0.0,0.0,0.0,47.36299514770508,200104041600
2249,0.13323158025741577,1.6049319505691528,0.0,0.0,0.0,0.0,64.70150756835938,200104041700
2250,0.13089729845523834,1.5156503915786743,0.0,0.0,0.0,0.0,52.756507873535156,200104041800
2251,0.0002933663490694016,0.02313127927482128,0.0,0.0,0.0,0.0,2.8471744060516357,200104041900
2252,5.422096000984311e-05,0.0007240846171043813,0.0,0.0,0.0,0.0,0.042742978781461716,200104042000
2253,0.13840441405773163,1.5441656112670898,0.0,0.0,0.0,0.0,58.15141296386719,200104042100
2254,0.009486112743616104,0.21898724138736725,0.0,0.0,0.0,0.0,11.872074127197266,200104042200
2255,0.12184090167284012,1.4011818170547485,0.0,0.0,0.0,0.0,48.25308609008789,200104042300
2256,0.030615808442234993,0.6548078060150146,0.0,0.0,0.0,0.0,34.238929748535156,200104050000
2257,0.020384814590215683,0.41578209400177,0.0,0.0,0.0,0.0,21.343971252441406,200104050100
2258,0.03682166337966919,0.6624523997306824,0.0,0.0,0.0,0.0,39.45046615600586,200104050200
2259,0.09073296934366226,1.4075562953948975,0.0,0.0,0.0,0.0,63.55707550048828,200104050300
2260,0.12410490214824677,1.6032723188400269,0.0,0.0,0.0,0.0,58.688987731933594,200104050400
2261,0.04387733340263367,0.8137904405593872,0.0,0.0,0.0,0.0,52.3226318359375,200104050500
2262,0.09946087002754211,1.4783096313476562,0.0,0.0,0.0,0.0,62.24083709716797,200104050600
2263,0.057797349989414215,0.7547244429588318,0.0,0.0,0.0,0.0,23.760581970214844,200104050700
2264,4.3131069105584174e-05,0.0009254890028387308,0.0,0.0,0.0,0.0,0.04795033112168312,200104050800
2265,0.13844823837280273,1.5880799293518066,0.0,0.0,0.0,0.0,67.7118911743164,200104050900
2266,0.0826527550816536,1.1225485801696777,0.0,0.0,0.0,0.0,51.2347297668457,200104051000
2267,0.12705940008163452,1.3335273265838623,0.0,0.0,0.0,0.0,52.8865966796875,200104051100
2268,0.0148914884775877,0.44874945282936096,0.0,0.0,0.0,0.0,43.535606384277344,200104051200
2269,0.0014098812825977802,0.05792161077260971,0.0,0.0,0.0,0.0,5.511041641235352,200104051300
2270,0.0001603447599336505,0.0050451369024813175,0.0,0.0,0.0,0.0,0.5965039730072021,200104051400
2271,0.054400041699409485,0.7844921350479126,0.0,0.0,0.0,0.0,33.03599166870117,200104051500
2272,6.958225276321173e-05,0.0018683383241295815,0.0,0.0,0.0,0.0,0.16768081486225128,200104051600
2273,0.0007561478996649384,0.05670902878046036,0.0,0.0,0.0,0.0,6.9927520751953125,200104051700
2274,5.0557129725348204e-05,0.0013011838309466839,0.0,0.0,0.0,0.0,0.1414867341518402,200104051800
2275,0.07748625427484512,1.0839675664901733,0.0,0.0,0.0,0.0,42.011600494384766,200104051900
2276,9.39492201723624e-06,0.00015065851039253175,0.0,0.0,0.0,2.99655890378947e-10,0.013747110962867737,200104052000
2277,0.13976462185382843,1.508293867111206,0.0,0.0,0.0,0.0,80.99066925048828,200104052100
2278,1.2899713510705624e-05,0.0003760049876291305,0.0,0.0,0.0,1.192710409603226e-10,0.04345317929983139,200104052200
2279,4.891088610747829e-05,0.0013229106552898884,0.0,0.0,0.0,0.0,0.0781707614660263,200104052300
2280,5.917565067647956e-05,0.0020014068577438593,0.0,0.0,0.0,0.0,0.1680714339017868,200104060000
2281,0.003229578258469701,0.05908861383795738,0.0,0.0,0.0,0.0,3.757913112640381,200104060100
2282,4.697660551755689e-05,0.001463918830268085,0.0,0.0,0.0,0.0,0.11515538394451141,200104060200
2283,3.055323759326711e-05,0.0007329270010814071,0.0,0.0,0.0,0.0,0.055923160165548325,200104060300
2284,1.7179820133605972e-05,0.0005593409878201783,0.0,0.0,0.0,2.9747755474207604e-11,0.06397635489702225,200104060400
2285,2.0107972886762582e-05,0.0004702629812527448,0.0,0.0,0.0,2.035493186492137e-13,0.04121456667780876,200104060500
2286,7.384153832390439e-06,9.144657087745145e-05,0.0,0.0,0.0,7.601411722291118e-10,0.004769837949424982,200104060600
2287,1.1026624633814208e-05,0.0002468937309458852,0.0,0.0,0.0,2.0329197353285977e-10,0.027013428509235382,200104060700
2288,8.509043254889548e-06,0.00012181014608358964,0.0,0.0,0.0,4.117068422293535e-10,0.008577611297369003,200104060800
2289,5.749795673182234e-05,0.0018344934796914458,0.0,0.0,0.0,0.0,0.1479281485080719,200104060900
2290,5.750853961217217e-05,0.0020542594138532877,0.0,0.0,0.0,0.0,0.20608337223529816,200104061000
2291,3.858425407088362e-05,0.0010531081352382898,0.0,0.0,0.0,0.0,0.07740680873394012,200104061100
2292,2.50312514253892e-05,0.0005985178868286312,0.0,0.0,0.0,0.0,0.04036981612443924,200104061200
2293,1.437930313841207e-05,0.0004476103640627116,0.0,0.0,0.0,7.943231315754584e-11,0.05250786989927292,200104061300
2294,2.0030283849337138e-05,0.0006347924936562777,0.0,0.0,0.0,6.1759162237398635e-12,0.06606677174568176,200104061400
2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200104061500
2296,0.004963934421539307,0.0032476545311510563,0.0,0.0028993661398999393,0.0047682193107903,0.006860551540739834,0.02378084696829319,200104061600
2297,0.009173027239739895,0.005080911796540022,0.0,0.00819928478449583,0.010833512526005507,0.012218986405059695,0.026903122663497925,200104061700
2298,0.009207949042320251,0.005711365025490522,0.0,0.003963475581258535,0.011319955810904503,0.013134882086887956,0.026729676872491837,200104061800
2299,0.0012930171797052026,0.002818188862875104,0.0,0.0,5.1747672813462486e-08,0.00026571994385449216,0.015622677281498909,200104061900
2300,0.011401712894439697,0.008093638345599174,0.0,0.00012145614527980797,0.014182358514517546,0.01815616711974144,0.027486028149724007,200104062000
2301,0.00675282021984458,0.006397268269211054,0.0,0.0,0.0065278655383735895,0.013194800820201635,0.020207230001688004,200104062100
2302,0.020933931693434715,0.009363315999507904,0.0,0.021526658907532692,0.024237995967268944,0.02613294404000044,0.06112157553434372,200104062200
2303,0.01368195191025734,0.006697362754493952,0.0,0.013656597351655364,0.015971217304468155,0.017523101530969143,0.04157363250851631,200104062300
2304,0.011486642993986607,0.008432198315858841,0.0,1.772648192854831e-05,0.014464981388300657,0.01891374960541725,0.026294635608792305,200104070000
2305,0.009670369327068329,0.006177572067826986,0.0,0.002316971600521356,0.011995517648756504,0.014105204027146101,0.02905125357210636,200104070100
2306,0.008785314857959747,0.0050011551938951015,0.0,0.007253127172589302,0.01046732347458601,0.011860024882480502,0.026075564324855804,200104070200
2307,0.010835906490683556,0.00741570396348834,0.0,0.00038403280632337555,0.01353698130697012,0.016722756903618574,0.027950016781687737,200104070300
2308,0.009570728987455368,0.007642439566552639,0.0,2.802496013032396e-08,0.012186782900243998,0.016601058654487133,0.023758066818118095,200104070400
2309,0.003962172195315361,0.005028947722166777,0.0,0.0,0.0003171675343764946,0.008845109725371003,0.025557518005371094,200104070500
2310,0.000551123870536685,0.0017738054739311337,0.0,0.0,0.0,6.733808959324961e-06,0.030312642455101013,200104070600
2311,0.02979212999343872,0.013865682296454906,0.0,0.026542371604591608,0.03295832313597202,0.038479529321193695,0.07039688527584076,200104070700
2312,0.010777615942060947,0.008192009292542934,0.0,1.4284599387792696e-06,0.013811062555760145,0.018152897711843252,0.029554016888141632,200104070800
2313,0.016613304615020752,0.007733370643109083,0.0,0.017073156777769327,0.019366296008229256,0.02091793529689312,0.050476908683776855,200104070900
2314,0.008211947977542877,0.0070458767004311085,0.0,3.667287480635384e-11,0.009752736892551184,0.014988402370363474,0.0218741986900568,200104071000
2315,0.0008462027180939913,0.0022332570515573025,0.0,0.0,0.0,2.611029049148783e-05,0.014007256366312504,200104071100
2316,0.0003683705872390419,0.0015966809587553144,0.0,0.0,0.0,2.0674286815847154e-06,0.07750536501407623,200104071200
2317,0.010225437581539154,0.006753079127520323,0.0,0.001100265741115436,0.012783768586814404,0.015331221045926213,0.026393556967377663,200104071300
2318,0.0087156742811203,0.005107242614030838,0.0,0.006366859772242606,0.01047628652304411,0.011958358343690634,0.026458263397216797,200104071400
2319,0.005291192792356014,0.00573614751920104,0.0,0.0,0.002622770727612078,0.011182419722899795,0.04548704996705055,200104071500
2320,0.011494900099933147,0.005931847728788853,0.0,0.011015238938853145,0.013399596326053143,0.014956860337406397,0.03430725634098053,200104071600
2321,0.001967267133295536,0.003479121718555689,0.0,0.0,3.7316857515179436e-06,0.002439877309370786,0.01613936573266983,200104071700
2322,0.02829517051577568,0.01266435906291008,0.0,0.02779750945046544,0.032152457162737846,0.03559183795005083,0.28739306330680847,200104071800
2323,0.0028669603634625673,0.004243950825184584,0.0,0.0,2.8929128347954247e-05,0.005811690934933722,0.0173879973590374,200104071900
2324,0.008875979110598564,0.005351101513952017,0.0,0.005496519384905696,0.010779057163745165,0.012371696531772614,0.025960773229599,200104072000
2325,0.010014915838837624,0.005380277521908283,0.0,0.00932042091153562,0.011733055114746094,0.013168257428333163,0.029031949117779732,200104072100
2326,2.0171519281575456e-05,0.00010482392099220306,0.0,2.1537864824949793e-08,1.785488848327077e-06,1.0731403335739742e-05,0.003352571278810501,200104072200
2327,0.0004496189649216831,0.0016360688023269176,0.0,0.0,0.0,3.779993789976288e-06,0.036702755838632584,200104072300
2328,0.00893220491707325,0.005014671478420496,0.0,0.007715826039202511,0.010595319326967001,0.011976710287854075,0.026975926011800766,200104080000
2329,0.011221636086702347,0.008377766236662865,0.0,5.28191844750836e-06,0.014270125422626734,0.018706446513533592,0.04151570051908493,200104080100
2330,0.006017634645104408,0.006068615708500147,0.0,0.0,0.004572478588670492,0.012217630399391055,0.027010949328541756,200104080200
2331,0.01398649625480175,0.007353049237281084,0.0,0.010703696170821786,0.014807699713855982,0.018686760682612658,0.04347771778702736,200104080300
2332,0.009426230564713478,0.005931498017162085,0.0,0.003013217996340245,0.01164608495309949,0.013577812816947699,0.026971232146024704,200104080400
2333,0.011542489752173424,0.008335374295711517,0.0,4.79889949929202e-05,0.014417518395930529,0.018720532301813364,0.026796933263540268,200104080500
2334,0.008770729415118694,0.005214747507125139,0.0,0.005960299866273999,0.010605964343994856,0.012129443930462003,0.02692863717675209,200104080600
2335,0.003385846968740225,0.004643769469112158,0.0,0.0,8.866630014381371e-05,0.007373489672318101,0.018023129552602768,200104080700
2336,0.010664939880371094,0.005624778568744659,0.0,0.010040883906185627,0.012445393484085798,0.013949353946372867,0.03195130079984665,200104080800
2337,0.008907994255423546,0.007363933138549328,0.0,3.4684665140005677e-09,0.011040310841053724,0.015808182302862406,0.07227686047554016,200104080900
2338,0.0010476913303136826,0.002514695981517434,0.0,0.0,8.018312402935379e-10,7.463614747393876e-05,0.014702876098453999,200104081000
2339,0.00460102828219533,0.005388642195612192,0.0,0.0,0.0010863887146115303,0.01007491652853787,0.0310545414686203,200104081100
2340,0.01250418834388256,0.006290985271334648,0.0,0.012194162234663963,0.014579180162400007,0.016157240141183138,0.036499038338661194,200104081200
2341,0.010205510072410107,0.007929008454084396,0.0,2.653731883128785e-07,0.013099328149110079,0.017428298946470022,0.025012027472257614,200104081300
2342,0.03460904583334923,0.015569224953651428,0.0,0.03278294764459133,0.038929533213377,0.043909684754908085,0.2597774267196655,200104081400
2343,0.018529051914811134,0.00844051968306303,0.0,0.019195423927158117,0.02154236938804388,0.023201083298772573,0.05524706840515137,200104081500
2344,0.01113845780491829,0.007765420712530613,0.0,0.00020631862207665108,0.013844587840139866,0.017435904126614332,0.02819145657122135,200104081600
2345,0.015033417381346226,0.007167445030063391,0.0,0.015253687277436256,0.017553523182868958,0.019075421150773764,0.04670848697423935,200104081700
2346,0.00902322307229042,0.005517860874533653,0.0,0.004687459324486554,0.011004554573446512,0.012735539115965366,0.025781426578760147,200104081800
2347,1.8955213363369694e-06,2.0044855773448944e-05,0.0,0.0,0.0,0.0,0.0009006561595015228,200104081900
2348,0.01052681915462017,0.007076500914990902,0.0,0.0006642196676693857,0.013128841295838356,0.01600143127143383,0.026867229491472244,200104082000
2349,0.02405424788594246,0.010630430653691292,0.0,0.02433190308511257,0.027658067643642426,0.030088480561971664,0.06318328529596329,200104082100
2350,0.007492979522794485,0.006730651017278433,0.0,2.6062468985933078e-14,0.008269678335636854,0.014110003830865026,0.021231502294540405,200104082200
2351,0.0023967642337083817,0.0038543182890862226,0.0,0.0,1.0638031199050602e-05,0.00415540614631027,0.01812979020178318,200104082300
2352,0.008717354387044907,0.005033493973314762,0.0,0.006805227370932698,0.010429942049086094,0.011867546942085028,0.025336820632219315,200104090000
2353,0.009937974624335766,0.006450872868299484,0.0,0.0017217057175002992,0.012388160917907953,0.014685528818517923,0.0275494996458292,200104090100
2354,0.0015969588421285152,0.0031373617239296436,0.0,0.0,7.436798910021025e-07,0.0009789570176508278,0.01598520204424858,200104090200
2355,0.009526298381388187,0.005200838670134544,0.0,0.00873831519857049,0.01119653694331646,0.01259787823073566,0.02712327614426613,200104090300
2356,0.0006814660737290978,0.0019779601134359837,0.0,0.0,0.0,1.28995729937742e-05,0.016551313921809196,200104090400
2357,0.00029295339481905103,0.001307340688072145,0.0,0.0,0.0,1.1233107102270878e-06,0.04242368042469025,200104090500
2358,0.0007633492350578308,0.0007582354010082781,0.0,0.00024178443345590495,0.0005628629587590694,0.0010621547116898,0.007638384588062763,200104090600
2359,0.08588606864213943,1.056291937828064,0.0,0.0,0.0,0.0,45.23495101928711,200104090700
2360,0.03994016349315643,0.7384978532791138,0.0,0.0,0.0,0.0,45.886940002441406,200104090800
2361,0.014337632805109024,0.4127224087715149,0.0,0.0,0.0,0.0,28.511281967163086,200104090900
2362,0.001051935600116849,0.06191549450159073,0.0,0.0,0.0,0.0,5.898140907287598,200104091000
2363,0.00014177095727063715,0.0026154436636716127,0.0,0.0,0.0,1.4804453218886238e-08,0.2067379504442215,200104091100
2364,0.00010113471216754988,0.0021884192246943712,0.0,0.0,0.0,1.4593091318682028e-10,0.17549356818199158,200104091200
2365,0.0002563062298577279,0.0026312987320125103,0.0,0.0,0.0,5.892086250014472e-07,0.29294002056121826,200104091300
2366,0.06038550287485123,0.8991209268569946,0.0,0.0,0.0,0.0,39.76802444458008,200104091400
2367,0.025960978120565414,0.6280726194381714,0.0,0.0,0.0,0.0,36.775482177734375,200104091500
2368,0.09278527647256851,1.169381022453308,0.0,0.0,0.0,0.0,63.09952163696289,200104091600
2369,0.037537481635808945,0.843497633934021,0.0,0.0,0.0,0.0,51.42403030395508,200104091700
2370,0.09653235971927643,1.4725686311721802,0.0,0.0,0.0,0.0,70.1113052368164,200104091800
2371,0.07803338766098022,1.1460765600204468,0.0,0.0,0.0,0.0,52.690940856933594,200104091900
2372,0.014521910808980465,0.562015950679779,0.0,0.0,0.0,0.0,45.132171630859375,200104092000
2373,0.07048383355140686,1.0618427991867065,0.0,0.0,0.0,0.0,50.99258804321289,200104092100
2374,0.005925202742218971,0.1910063624382019,0.0,0.0,0.0,0.0,15.585741996765137,200104092200
2375,0.06986624002456665,0.9283633828163147,0.0,0.0,0.0,0.0,47.69103240966797,200104092300
2376,0.00015907704073470086,0.0015347838634625077,0.0,0.0,0.0,1.479885654021018e-07,0.11945008486509323,200104100000
2377,0.10087722539901733,1.3499445915222168,0.0,0.0,0.0,0.0,55.12696838378906,200104100100
